fid,facility_id,facility_name,facility_other_names,sub_site_name,sub_site_other_names,facility_type,primary_commodity,commodities_products,facility_equipment,production_start,production_end,activity_status,activity_status_year,surface_area_sq_km,concession_area_sq_km,country,GID_0,GID_1,GID_2,GID_3,GID_4,source_id,comment
1015,COM01015.00,Prominent Hill,,,,Mine,Copper,"Copper, Gold, Silver","Underground, Open pit",2009,,,,,,Australia,AUS,AUS.8_1,AUS.8.61_1,,,det_1452,
1016,COM01016.00,PT Adaro Indonesia,AI,,,Mine,Coal,Sub-bituminous coal,Open pit,1992,,,,,,Indonesia,IDN,IDN.13_1,"IDN.13.1_1 ; IDN.13.10_1","IDN.13.1.7_1 ; IDN.13.10.8_1 ; IDN.13.10.12_1","IDN.13.1.7.10_1 ; IDN.13.1.7.12_1 ; IDN.13.10.8.6_1 ; IDN.13.10.12.1_1",det_1508,
1017,COM01017.00,PT Adimitra Baratama Nusantara,ABN,,,Mine,Coal,Thermal coal,Open pit,2008,,,,,29.9,Indonesia,IDN,IDN.15_1,IDN.15.6_1,IDN.15.6.13_1,IDN.15.6.13.2_1,det_1537,
1018,COM01018.00,PT Alusentosa,,,,Mine,Other mine,Bauxite,Open pit,,,inactive,2019,,,Indonesia,IDN,NA,NA,NA,NA,det_1274,"Owned and operated by PT Nusapati Prima, a 96.28% subsidiary of Chalco"
1019,COM01019.00,PT Antang Gunung Meratus,AGM,,,Mine,Coal,Coal,Open pit,1999,,,,,224.33,Indonesia,IDN,IDN.13_1,"IDN.13.6_1 ; IDN.13.13_1","IDN.13.6.8_1 ; IDN.13.13.7_1","IDN.13.6.8.12_1 ; IDN.13.13.7.3_1",det_1518,
1020,COM01020.00,PT Atlas Resources Tbk,,,,Company,Coal,Coal,,,,,,,,Indonesia,IDN,"IDN.15_1 ; IDN.23_1 ; IDN.31_1","IDN.15.2_1 ; IDN.15.5_1 ; IDN.15.6_1 ; IDN.23.13_1 ; IDN.31.7_1 ; IDN.31.12_1 ; IDN.31.10_1 ; IDN.31.11_1","IDN.15.2.9_1 ; IDN.15.5.20_1 ; IDN.15.6.10_1 ; IDN.15.6.13_1 ; IDN.15.6.16_1 ; IDN.23.13.4_1 ; IDN.23.13.6_1 ; IDN.31.7.11_1 ; IDN.31.12.4_1 ; IDN.31.10.5_1 ; IDN.31.11.10_1","IDN.15.2.9.9_1 ; IDN.15.5.20.13_1 ; IDN.15.6.10.17_1 ; IDN.15.6.13.4_1 ; IDN.15.6.16.10_1 ; IDN.23.13.4.4_1 ; IDN.23.13.6.5_1 ; IDN.31.7.11.5_1 ; IDN.31.12.4.2_1 ; IDN.31.10.5.8_1 ; IDN.31.11.10.11_1",det_1516,
1021,COM01021.00,PT Baramulti Suksessarana Tbk,BSSR,,,Mine,Coal,Coal,Open pit,2010,,,,,24.598,Indonesia,IDN,IDN.15_1,IDN.15.6_1,IDN.15.6.5_1,IDN.15.6.5.2_1,det_1517,
1022,COM01022.00,PT Barasentosa Lestari,BSL,,,Mine,Coal,Thermal coal,Open pit,,,,,,233,Indonesia,IDN,IDN.31_1,IDN.31.7_1,IDN.31.7.11_1,IDN.31.7.11.3_1,det_1528,
1023,COM01023.00,PT Batubara Bukit Kendi,,,,Mine,Coal,Coal,Open pit,,,,,,,Indonesia,IDN,IDN.31_1,IDN.31.5_1,IDN.31.5.6_1,IDN.31.5.6.5_1,det_1513,
1024,COM01024.00,PT Bhakti Energi Persada,"PT BEP, BEP",,,Mine,Other mine,Coal,,,,,,,,Indonesia,IDN,IDN.15_1,NA,NA,NA,det_1508,
1025,COM01025.00,PT Bharinto Ekatama,"BEK, Bharinto",,,Mine,Coal,Coal,,2012,,,,,173.11,Indonesia,IDN,IDN.14_1,IDN.14.3_1,IDN.14.3.6_1,IDN.14.3.6.3_1,det_1531,
1026,COM01026.00,PT Borneo Indobara,BIB,,,Mine,Coal,Thermal coal,Open pit,,,,,,241,Indonesia,IDN,IDN.13_1,IDN.13.11_1,IDN.13.11.8_1,IDN.13.11.8.9_1,det_1528,
1027,COM01027.00,PT Bukit Enim Energi,"PT BEE, BEE",,,Mine,Other mine,Coal,,,,,,,111.3,Indonesia,IDN,IDN.31_1,IDN.31.5_1,IDN.31.5.10_1,NA,det_1508,
1028,COM01028.00,PT Central Omega Resources Tbk,,,,Company,Other (poly)-metallic,Nickel,,,,,,,,Indonesia,IDN,"IDN.27_1 ; IDN.28_1","IDN.27.5_1 ; IDN.28.9_1","IDN.27.5.12_1 ; IDN.28.9.6_1","IDN.27.5.12.2_1 ; IDN.27.5.12.6_1 ; IDN.28.9.6.6_1",det_1525,
1029,COM01029.00,PT Gunungbayan Pratamacoal,GBP,,,Mine,Coal,Bituminous coal,Open pit,,,,,,202.75,Indonesia,IDN,IDN.15_1,"IDN.15.5_1 ; IDN.15.6_1","IDN.15.5.20_1 ; IDN.15.6.12_1","IDN.15.5.20.10_1 ; IDN.15.6.12.6_1",det_1519,
1030,COM01030.00,PT Indominco Mandiri,"IMM, Indominco",,,Mine,Coal,Coal,"Open pit, Underground",,,,,,241.21,Indonesia,IDN,IDN.15_1,IDN.15.7_1,IDN.15.7.18_1,"IDN.15.7.18.4_1 ; IDN.15.7.18.5_1",det_1531,
1031,COM01031.00,PT Indomining,IM,,,Mine,Coal,Thermal coal,Open pit,2007,,,,,6.83,Indonesia,IDN,IDN.15_1,IDN.15.6_1,IDN.15.6.13_1,IDN.15.6.13.2_1,det_1537,
1032,COM01032.00,PT Insani Baraperkasa,,,,Mine,Coal,Coal,,,,,,,244.77,Indonesia,IDN,IDN.15_1,IDN.15.12_1,IDN.15.12.4_1,IDN.15.12.4.4_1,det_1536,
1033,COM01033.00,PT Internasional Prima Coal,IPC,,,Mine,Coal,Coal,Open pit,2009,,,,,,Indonesia,IDN,IDN.15_1,IDN.15.12_1,IDN.15.12.1_1,IDN.15.12.1.1_1,det_1512,
1034,COM01034.00,PT Jorong Barutama Greston,"JBG, Jorong",,,Mine,Coal,Coal,Open pit,,,,,,48.83,Indonesia,IDN,IDN.13_1,IDN.13.12_1,IDN.13.12.5_1,IDN.13.12.5.5_1,det_1531,
1035,COM01035.00,PT Kalmin,,,,Mine,Aluminium,Bauxite,Open pit,,,inactive,2019,,,Indonesia,IDN,NA,NA,NA,NA,det_1274,"Owned and operated by PT Nusapati Prima, a 96.28% subsidiary of Chalco"
1036,COM01036.00,PT Kaltim Prima Coal,"PT Kaltim Prima Coal, KPC",,,Mine,Coal,"Bituminous coal, Sub-bituminous coal",Open pit,,,,,,849.38,Indonesia,IDN,IDN.15_1,IDN.15.7_1,"IDN.15.7.2_1 ; IDN.15.7.15_1","IDN.15.7.2.1_1 ; IDN.15.7.15.3_1",det_1510,
1037,COM01037.00,PT Karya Usaha Pertiwi,KUP,,,Mine,Coal,Thermal coal,Open pit,2018,,,,,26.62,Indonesia,IDN,IDN.15_1,IDN.15.7_1,IDN.15.7.11_1,NA,det_1530,
1038,COM01038.00,PT Kitadin,"KTD, Kitadin",,,Mine,Coal,Coal,,,,,,,53.11,Indonesia,IDN,IDN.15_1,IDN.15.6_1,IDN.15.6.17_1,IDN.15.6.17.5_1,det_1531,
1039,COM01039.00,PT Mahakam Sumber Jaya,MSJ,,,Mine,Coal,Thermal coal,Open pit,2004,,,,,203.8,Indonesia,IDN,IDN.15_1,IDN.15.6_1,IDN.15.6.7_1,IDN.15.6.7.3_1,det_1530,
1040,COM01040.00,PT Mitrabara Adiperdana Tbk,,,,Mine,Coal,Coal,,2008,,,,,29.6,Indonesia,IDN,IDN.15_1,IDN.15.8_1,IDN.15.8.7_1,IDN.15.8.7.11_1,det_1535,
1041,COM01041.00,PT Multi Tambangjaya Utama,MUTO,,,Mine,Coal,"Bituminous thermal coal, Bituminous coking coal",Open pit,2016,,,,,249.7,Indonesia,IDN,IDN.14_1,IDN.14.1_1,IDN.14.1.4_1,IDN.14.1.4.20_1,det_1514,
1042,COM01042.00,PT Mustika Indah Permai,"PT MIP, MIP,",,,Mine,Coal,Subbituminous coal,,,,,,,20,Indonesia,IDN,IDN.31_1,IDN.31.3_1,IDN.31.3.1_1,IDN.31.3.1.7_1,det_1508,
1043,COM01043.00,PT Santan Batubara,"SBB, SB",,,Mine,Coal,Thermal coal,Open pit,,,,,,142.1,Indonesia,IDN,IDN.15_1,IDN.15.6_1,IDN.15.6.7_1,IDN.15.6.7.9_1,det_1530,
1044,COM01044.00,PT Smelting,,,,"Smelter, Refinery",Processing,"Copper cathode, Copper anode",,1995,,,,,,Indonesia,IDN,IDN.11_1,IDN.11.7_1,IDN.11.7.11_1,IDN.11.7.11.16_1,det_1167,
1045,COM01045.00,PT Triaryani,TRA,,,Mine,Coal,Coal,Open pit,2014,,,,,21.43,Indonesia,IDN,IDN.31_1,IDN.31.7_1,IDN.31.7.11_1,IDN.31.7.11.5_1,det_1527,
1046,COM01046.00,PT Trisensa Mineral Utama,TMU,,,Mine,Coal,Thermal coal,Open pit,2011,,,,,34.14,Indonesia,IDN,IDN.15_1,IDN.15.6_1,IDN.15.6.5_1,IDN.15.6.5.2_1,det_1537,
1047,COM01047.00,PT Trisula Kencana Sakti,TKS,,,Mine,Coal,Thermal coal,Open pit,,,,,,114.55,Indonesia,IDN,IDN.14_1,"IDN.14.2_1 ; IDN.14.3_1",NA,NA,det_1528,
1048,COM01048.00,PT Trubaindo Coal Mining,"TCM, Trobaindo",,,Mine,Coal,Coal,Open pit,,,,,,226.87,Indonesia,IDN,IDN.15_1,IDN.15.5_1,"IDN.15.5.2_1 ; IDN.15.5.15_1","IDN.15.5.2.2_1 ; IDN.15.5.15.5_1",det_1531,
1049,COM01049.00,PT Tuah Turangga Agung,"TTA, PT Dasa Eka Jasatama, DEJ",,,Company,Coal,"Thermal coal, Coking coal",,2006,,,,,,Indonesia,IDN,IDN.14_1,"IDN.14.3_1 ; IDN.14.5_1","IDN.14.3.5_1 ; IDN.14.5.9_1","IDN.14.3.5.12_1 ; IDN.14.3.5.21_1 ; IDN.14.5.9.2_1 ; IDN.14.5.9.13_1",det_1538,
1050,COM01050.00,PT Visitama,,,,Mine,Other mine,Bauxite,Open pit,,,inactive,2019,,,Indonesia,IDN,NA,NA,NA,NA,det_1274,"Owned and operated by PT Nusapati Prima, a 96.28% subsidiary of Chalco"
1051,COM01051.00,Pucarrajo,"Huallanca, Minera Huallanca",,,Mine,Zinc,"Silver, Zinc, Lead",Underground,,,,,,,Peru,PER,PER.2_1,PER.2.10_1,PER.2.10.14_1,,det_1346,
1052,COM01052.00,Pueblo Viejo,,,,Mine,Gold,Gold,Open Pit,2013,,,,,,Dominican Republic,DOM,DOM.28_1,DOM.28.2_1,,,det_1024,
1053,COM01053.00,Puna,,,,Mine,Silver,"Gold, Silver, Lead, Zinc",,,,,,,,Argentina,ARG,ARG.10_1,ARG.10.7_1,,,det_1387,
1054,COM01054.00,Punitaqui,,,,Mine,Copper,"Copper, Gold, Silver",,,,,,,,Chile,CHL,CHL.7_1,CHL.7.3_1,CHL.7.3.4_1,,det_1176,
1055,COM01055.00,Pyhäsalmi,,,,Mine,Copper,"Copper, Pyrite, Zinc",,,,,,,,Finland,FIN,FIN.3_1,FIN.3.2_1,FIN.3.2.2_1,FIN.3.2.2.4_1,det_1089,
1056,COM01056.00,Quebrada Blanca,,,,"Mine, Refinery",Copper,Copper,Open pit,,,,,,,Chile,CHL,CHL.15_1,CHL.15.1_1,CHL.15.1.5_1,,det_1083,
1057,COM01057.00,Quebradona,,,,Mine,Other mine,Copper,,,,,,,,Colombia,COL,COL.2_1,COL.2.61_1,NA,NA,det_1064,
1058,COM01058.00,Queensland Alumina,,,,Refinery,Processing,Alumina,,1967,,,,,,Australia,AUS,AUS.7_1,AUS.7.27_1,,,det_1065,
1059,COM01059.00,Quellaveco,,,,Mine,Other mine,Copper,,,,,,,,Peru,PER,PER.19_1,PER.19.3_1,PER.19.3.6_1,,det_1114,
1060,COM01060.00,Quiruvilca,,,,Mine,Silver,"Silver, Gold, Zinc, Lead, Copper",Underground,1940,,,,,,Peru,PER,PER.13_1,PER.13.10_1,PER.13.10.5_1,,det_1384,
1061,COM01061.00,Rajpura Dariba,,,,Mine,Zinc,"Lead, Zinc",Underground,1983,,,,,,India,IND,IND.29_1,IND.29.28_1,IND.29.28.7_1,,det_1307,
1062,COM01062.00,Rampura Agucha,,,,Mine,Zinc,"Lead, Zinc","Open pit, Underground",,,,,,,India,IND,IND.29_1,IND.29.7_1,IND.29.7.5_1,,det_1307,
1063,COM01063.00,Ras Al Khair Refinery,,,,"Refinery, Smelter",Processing,"Alumina, Aluminium",,,,,,,,Saudi Arabia,SAU,SAU.8_1,,,,det_1270,
1064,COM01064.00,Raspadskaya,,,,Mine,Coal,Metallurgical coal,,,,,,,,Russian Federation,RUS,RUS.27_1,RUS.27.17_1,RUS.27.17.1_1,,det_1555,
1065,COM01065.00,Raven,"Slones Branch, Lige Hollow",,,Mine,Coal,Coal,Underground,2006,,,,,,United States of America,USA,USA.18_1,USA.18.60_1,,,det_1407,
1066,COM01066.00,Ravensthorpe,,,,Mine,Nickel,"Nickel, Cobalt",,,,,,,,Australia,AUS,AUS.11_1,AUS.11.106_1,,,det_1089,
1067,COM01067.00,Ravenswood,,,,Mine,Gold,Gold,"Open pit, Underground",,,,,,,Australia,AUS,AUS.7_1,AUS.7.17_1,,,det_1529,
1068,COM01068.00,Ravensworth Complex,,,,Mine,Coal,"Metallurgical coal, Thermal coal",Open pit,,,,,,,Australia,AUS,AUS.5_1,AUS.5.118_1,,,det_1191,
1069,COM01069.00,Rawhide,,,,Mine,Gold,Gold,,,,,,,,United States of America,USA,USA.29_1,USA.29.12_1,,,det_1070,
1070,COM01070.00,Rawhide Coal,,,,Mine,Coal,Thermal coal,Surface,,,,,,,United States of America,USA,USA.51_1,USA.51.3_1,,,det_1390,
1071,COM01071.00,Recuperada,,,,Mine,Silver,"Silver, Lead, Zinc",Underground,,,,,,,Peru,PER,PER.9_1,PER.9.5_1,PER.9.5.5_1,,det_1343,
1072,COM01072.00,Red Dog,,,,Mine,Zinc,"Zinc, Lead",Open pit,1989,,,,,,United States of America,USA,USA.2_1,USA.2.18_1,,,det_1085,
1073,COM01073.00,Red Hills,Mississippi Lignite Mining Company,,,Mine,Coal,Lignite,Surface,2000,,,,,27.680796,United States of America,USA,USA.25_1,USA.25.10_1,,,det_1373,
1074,COM01074.00,Red Lake,"Red Lake complex, Red Lake Project, Red Lake Gold Mines",,,Mine,Gold,Gold,Underground,,,,,,,Canada,CAN,CAN.9_1,CAN.9.20_1,CAN.9.20.38_1,,det_1153,
1075,COM01075.00,Red River,"Oxbow Mine, Red River Mining Company",,,Mine,Coal,Lignite,Surface,,,,,,,United States of America,USA,USA.19_1,USA.19.41_1,,,det_1414,
1076,COM01076.00,Reed,,,,Mine,Copper,"Copper, Zinc, Gold, Silver",Underground,,2018,,,,,Canada,CAN,CAN.3_1,CAN.3.13_1,CAN.3.13.2_1,,det_1149,
1077,COM01077.00,Reefton,,,,Mine,Gold,Gold,Open pit,2007,2016,,,,,New Zealand,NZL,NZL.19_1,NZL.19.1_1,,,det_1360,
1078,COM01078.00,Reko Diq,,,,Mine,Other mine,Gold,,,,,,,,Pakistan,PAK,PAK.2_1,PAK.2.4_1,PAK.2.4.1_1,,det_1041,
1079,COM01079.00,Remington,Stockburg No. 2,,,Mine,Coal,Thermal coal,"Surface, Underground",,2009,,,,,United States of America,USA,USA.49_1,"USA.49.10_1 ; USA.49.20_1",,,det_1398,
1080,COM01080.00,Rend Lake,,,,Mine,Coal,Coal,Underground,1986,,,,,,United States of America,USA,NA,NA,NA,NA,det_1425,
1081,COM01081.00,Renison,,,,Mine,Other (poly)-metallic,"Tin, Copper","Underground, Open pit",,,,,,,Australia,AUS,AUS.9_1,AUS.9.29_1,,,det_1437,
1082,COM01082.00,Riestpruit,,,,Mine,Coal,Thermal coal,,,,,,,,South Africa,ZAF,ZAF.6_1,ZAF.6.3_1,ZAF.6.3.3_1,ZAF.6.3.3.26_1,det_1138,
1083,COM01083.00,Rio Capim,,,,Mine,Other mine,Kaolin,Open pit,,,,,,,Brazil,BRA,BRA.14_1,BRA.14.56_1,BRA.14.56.1_1,,det_1166,
1084,COM01084.00,Rio Grande,,,,Mine,Other mine,Gold,,,,Project,2018,,,Argentina,ARG,NA,NA,NA,NA,det_1092,
1085,COM01085.00,Rio Tinto Kennecott,Kennecott Utah Copper,,,Refinery,Processing,"Copper, Gold, Silver",,,,,,,,United States of America,USA,USA.45_1,USA.45.18_1,,,det_1065,
1086,COM01086.00,Rio Tuba,RTN,,,Mine,Other (poly)-metallic,"Nickel, Cobalt, Iron, Limestone",,,,,,,,Philippines,PHL,PHL.59_1,PHL.59.5_1,PHL.59.5.13_1,,det_1442,
1087,COM01087.00,Riola/Vermilion Grove,"Vermilion Grove-Riola Mine Complex, Riola No. 1",,,Mine,Coal,Thermal coal,Underground,,,,,,,United States of America,USA,USA.14_1,USA.14.93_1,,,det_1392,
1088,COM01088.00,River View Complex,River View Coal,,,Mine,Coal,Coal,Underground,2009,,,,,,United States of America,USA,USA.18_1,USA.18.113_1,,,det_1411,
1089,COM01089.00,Riverdale,,,,"Smelter, Refinery",Processing,"Steel, hot-rolled strip","Basic oxygen furnace, continuous slab caster",,,,,,,United States of America,USA,USA.14_1,USA.14.16_1,,,det_1219,
1090,COM01090.00,Robe River,,,,Mine,Iron,Iron ore,Open Pit,,,,,,,Australia,AUS,AUS.11_1,"AUS.11.3_1 ; AUS.11.46_1",,,det_1065,
1091,COM01091.00,Robinson,,,,Mine,Copper,"Copper, Gold, Molybdenum",Open pit,,,,,,,United States of America,USA,USA.29_1,USA.29.17_1,,,det_1199,
1092,COM01092.00,Robinson Run,,,,Mine,Coal,"Thermal coal, Metallurgical coal",Underground,1966,,,,,,United States of America,USA,USA.49_1,USA.49.17_1,,,det_1419,
1093,COM01093.00,Rochester,,,,Mine,Silver,"Gold, Silver","Open pit, Heap leaching plant",,,,,,,United States of America,USA,USA.29_1,USA.29.14_1,,,det_1477,
1094,COM01094.00,Rocklick,"Black Oak, Gateway Eagle, Farley Eagle, Harris No. 1",,,Mine,Coal,Metallurgical coal,Underground,,,,,,,United States of America,USA,USA.49_1,USA.49.3_1,,,det_1397,
1095,COM01095.00,Rolleston,,,,Mine,Coal,Thermal coal,Open pit,,,,,,,Australia,AUS,AUS.7_1,AUS.7.16_1,,,det_1192,
1096,COM01096.00,Rönnskär,,,,Smelter,Processing,"Copper, Gold, Silver, Lead, Sulphuric acid, Zinc clinker",,,,,,,,Sweden,SWE,SWE.18_1,SWE.18.9_1,,,det_1124,
1097,COM01097.00,Rosebery,,,,Mine,Zinc,"Zinc, Lead, Copper, Gold, Silver",Underground,1936,,,,,,Australia,AUS,AUS.9_1,AUS.9.29_1,,,det_1101,
1098,COM01098.00,Rosemont,,,,Mine,Other mine,Copper,Open pit,,,,,,,United States of America,USA,USA.3_1,USA.3.11_1,,,det_1149,
1099,COM01099.00,Rosh Pinah,,,,Mine,Other (poly)-metallic,"Zinc, Lead",Underground,,,,,,,Namibia,NAM,NAM.1_1,NAM.1.6_1,,,det_1109,
1100,COM01100.00,Rössing,,,,Mine,Other (poly)-metallic,Uranium,Open pit,1976,,,,,,Namibia,NAM,NAM.2_1,NAM.2.1_1,,,det_1065,
1101,COM01101.00,Round Mountain,,,,Mine,Other (poly)-metallic,Gold,Heap leaching,,,,,,,United States of America,USA,USA.29_1,USA.29.13_1,,,det_1041,
1102,COM01102.00,Ruashi,,,,Mine,Copper,"Copper, Cobalt, Copper cathode, Cobalt hydroxide","Open cast, SX-EW plant",2007,,,,,,DR Congo,COD,COD.3_1,COD.3.6_1,,,det_1449,
1103,COM01103.00,Ruby Hill,,,,Mine,Gold,Gold,,,,,,,,United States of America,USA,USA.29_1,USA.29.7_1,,,det_1041,
1104,COM01104.00,Rudna,,,,Mine,Copper,"Copper, Silver, Lead, Gold",Underground,1974,,,,,,Poland,POL,POL.1_1,POL.1.18_1,POL.1.18.4_1,,det_1197,
1105,COM01105.00,Rustenburg,,,,Mine,Other (poly)-metallic,"PGM, Platinum","Underground, Open pit",,,,,,,South Africa,ZAF,ZAF.7_1,ZAF.7.1_1,ZAF.7.1.5_1,"ZAF.7.1.5.3_1 ; ZAF.7.1.5.15_1 ; ZAF.7.1.5.17_1 ; ZAF.7.1.5.28_1",det_1092,
1106,COM01106.00,Sadiola,,,,Mine,Gold,Gold,,,,,,,,Mali,MLI,MLI.3_1,MLI.3.3_1,MLI.3.3.8_1,MLI.3.3.8.1_1,det_1057,
1107,COM01107.00,Safford,,,,Mine,Copper,Copper,"Open pit, SX-EW",2007,,,,383.24143,,United States of America,USA,USA.3_1,USA.3.5_1,,,det_1167,
1108,COM01108.00,Saint-Jean-de-Maurienne,,,,Smelter,Processing,Aluminium,,,,,,,,France,FRA,FRA.1_1,FRA.1.12_1,FRA.1.12.3_1,FRA.1.12.3.5_1,det_1066,
1109,COM01109.00,Sakhara,,,,Mine,Nickel,Nickel,,,,,,,,Russian Federation,RUS,NA,NA,NA,NA,det_1564,
1110,COM01110.00,Sakura Ferroalloys,,,,Smelter,Processing,Ferromanganese,,,,,,,,Malaysia,MYS,MYS.14_1,MYS.14.5_1,,,det_1265,
1111,COM01111.00,Salek,Vostochny coal mine,,,Mine,Coal,Thermal coal,Open pit,,,,,,,Russian Federation,RUS,RUS.27_1,RUS.27.24_1,RUS.27.24.1_1,,det_1569,
1112,COM01112.00,Salobo,,,,Mine,Copper,"Copper, Gold",Open pit,2012,,,,,,Brazil,BRA,BRA.14_1,BRA.14.65_1,BRA.14.65.1_1,,det_1159,
1113,COM01113.00,Salvador,División Salvador,,,Mine,Copper,"Copper, Copper cathodes, Molybdenum, Gold, Silver","Open pit, Underground",1959,,,,,,Chile,CHL,CHL.5_1,CHL.5.1_1,CHL.5.1.2_1,,det_1171,
1114,COM01114.00,Samarco,,,,Mine,Iron,Iron,Open pit,1977,,inactive,2019,,,Brazil,BRA,BRA.13_1,BRA.13.463_1,BRA.13.463.10_1,,det_1135,
1115,COM01115.00,Sambarata,,,,Mine,Coal,Coal,Open pit,,,,,,,Indonesia,IDN,IDN.15_1,IDN.15.2_1,IDN.15.2.4_1,IDN.15.2.4.2_1,det_1515,
1116,COM01116.00,San Andres,,,,Mine,Gold,Gold,,,,,,,,Honduras,HND,HND.5_1,HND.5.11_1,,,det_1216,
1117,COM01117.00,San Bartolome,,,,Mine,Silver,Silver,Open pit,2008,,,,,,Bolivia,BOL,BOL.7_1,BOL.7.15_1,BOL.7.15.1_1,,det_1478,operated by Manquiri
1118,COM01118.00,San Ciprian Refinery,,,,"Refinery, Smelter",Processing,"Alumina, Aluminium",,,,,,,,Spain,ESP,ESP.12_1,ESP.12.2_1,ESP.12.2.4_1,ESP.12.2.4.5_1,det_1270,
1119,COM01119.00,San Dimas,Luismin,,,Mine,Gold,"Gold, Copper, Silver",,,,,,,,Mexico,MEX,MEX.10_1,MEX.10.26_1,,,det_1157,
1120,COM01120.00,San Jose,,,,Mine,Iron,Iron,Open pit,1946,,,,,,Mexico,MEX,MEX.25_1,MEX.25.7_1,,,det_1218,
1121,COM01121.00,San Juan,,,,Mine,Coal,Sub-bituminous coal,,1973,,,,,,United States of America,USA,USA.32_1,USA.32.24_1,,,det_1427,
1122,COM01122.00,San Juan de Nieva,,,,Smelter,Processing,Refined Nickel,,,,,,,,Spain,ESP,ESP.17_1,ESP.17.1_1,ESP.17.1.1_1,ESP.17.1.1.3_1,det_1180,
1123,COM01123.00,San Julian,,,,Mine,Silver,"Silver, Gold, Lead, Zinc",Underground,2016,,,,,,Mexico,MEX,MEX.10_1,MEX.10.10_1,,,det_1125,
1124,COM01124.00,San Luis Potosi Complex,,,,"Smelter, Refinery",Processing,"Zinc, Copper, Silver, Gold, Cadmium, Sulfuric acid",,,,,,,,Mexico,MEX,MEX.24_1,MEX.24.29_1,,,det_1022,
1125,COM01125.00,San Manuel,,,,Mine,Copper,"Copper, Copper cathode",,,2002,,,,,United States of America,USA,USA.3_1,USA.3.12_1,,,det_1140,
1126,COM01126.00,San Martin,,,,Mine,Gold,Gold,,,,,,,,Honduras,HND,HND.8_1,HND.8.19_1,,,det_1158,
1127,COM01127.00,San Miguel,,,,Mine,Coal,Lignite,Surface,1980,,,,,,United States of America,USA,USA.44_1,USA.44.7_1,,,det_1413,
1128,COM01128.00,San Vicente,,,,Mine,Silver,"Silver, Gold, Zinc, Lead, Copper",,,,,,,,Bolivia,BOL,BOL.7_1,BOL.7.11_1,BOL.7.11.1_1,,det_1380,
1129,COM01129.00,Sandstone,Bulchina,,,Mine,Gold,Gold,,,,,,,,Australia,AUS,AUS.11_1,AUS.11.109_1,,,det_1466,
1130,COM01130.00,Sanmenxia,,,,Mine,Aluminium,Bauxite,Underground,,,active,2019,,,China,CHN,CHN.12_1,CHN.12.11_1,NA,NA,det_1274,
1131,COM01131.00,Santo Domingo,,,,Mine,Other mine,"Copper, Iron, Gold",Open pit,,,,,,,Chile,CHL,CHL.5_1,CHL.5.1_1,CHL.5.1.1_1,,det_1144,
1132,COM01132.00,Sao Francisco,,,,Mine,Gold,Gold,,,,inactive,2020,,,Brazil,BRA,BRA.12_1,BRA.12.61_1,BRA.12.61.2_1,,det_1217,
1133,COM01133.00,Sao Luis Iron Ore Pellet Operation,,,,Refinery,Processing,Iron ore pellets,,,,,,,,Brazil,BRA,BRA.10_1,BRA.10.187_1,BRA.10.187.1_1,,det_1159,Production stop between 2013 and 2017
1134,COM01134.00,Saraji,,,,Mine,Coal,Metallurgical bituminous coal,Open pit,1974,,,,,,Australia,AUS,AUS.7_1,AUS.7.34_1,,,det_1135,
1135,COM01135.00,Sarongga,Sarongan,,,Mine,Coal,Sub-bituminous coal,Open pit,,,,,,,Indonesia,IDN,IDN.13_1,IDN.13.9_1,IDN.13.9.3_1,IDN.13.9.3.6_1,det_1510,Part of Bumi's subsidiary PT Arutmin Indonesia (Arutmin)
1136,COM01136.00,Sasol Sigma,,,,Mine,Coal,Coal,Underground,,,,,,,South Africa,ZAF,ZAF.2_1,ZAF.2.1_1,ZAF.2.1.4_1,ZAF.2.1.4.10_1,det_1581,Part of Sasol Sigma Complex
1137,COM01137.00,Satui,,,,Mine,Coal,Bituminous coal,Open pit,,,,,,,Indonesia,IDN,IDN.13_1,IDN.13.12_1,IDN.13.12.6_1,IDN.13.12.6.14_1,det_1510,Part of Bumi's subsidiary PT Arutmin Indonesia (Arutmin)
1138,COM01138.00,Saucito,,,,Mine,Silver,"Silver, Gold, Lead, Zinc",Underground,2011,,,,,,Mexico,MEX,MEX.32_1,MEX.32.11_1,,,det_1125,
1139,COM01139.00,Savage,Knive River Mine,,,Mine,Coal,Lignite,,1958,,,,,,United States of America,USA,USA.27_1,USA.27.42_1,,,det_1427,
1140,COM01140.00,Savuka,,,,Mine,Gold,Gold,,,,,,,,South Africa,ZAF,ZAF.3_1,ZAF.3.5_1,ZAF.3.5.1_1,ZAF.3.5.1.20_1,det_1059,
1141,COM01141.00,Sayak,,,,Mine,Copper,"Copper, Gold, Silver",,,,,,,,Kazakhstan,KAZ,KAZ.9_1,KAZ.9.2_1,,,det_1123,
1142,COM01142.00,Sayanogorsk Aluminium Smelter,,,,Smelter,Processing,"Aluminium, Aluminium slabs, Aluminium ingots, Aluminium T-bars, Aluminium billets",,1985,,,,,,Russian Federation,RUS,RUS.29_1,RUS.29.2_1,RUS.29.2.1_1,,det_1294,
1143,COM01143.00,Seabee,,,,Mine,Gold,Gold,,1991,,,,,,Canada,CAN,CAN.12_1,CAN.12.9_1,CAN.12.9.18_1,,det_1387,
